date,longitude,latitude,cropland,pop_size
1000,-0.85,53.76,11.89,482.93
1000,-1.39,54.61,0,361.11
1000,-89.62,17.22,0.28,9.37
1000,-113.42,31.76,0,51.24
1000,174.78,-36.88,0,0
1000,-0.43,50.83,18.08,276.01
1000,-98.23,19.33,30.81,6840.8
1000,141.33,40.97,3.35,852.38
1000,-1.06,53.65,0,349.32
1000,-89.42,17.06,0,8.05
1000,-84.18,35.56,0,9.29
1000,-70.83,-17.08,0,100.18
1000,-79.93,35.18,0.48,11.22
1000,-83.78,35.68,0,10.64
1000,26.58,46.84,4.67,262.71
1000,-4.42,52.97,0,266.85
1000,-5.13,50.17,12.01,645.6
1000,-4.76,50.37,10.38,747.12
1000,27.11,48.21,5.36,180.27
1000,29.35,48.53,1.43,102.76
1000,27.02,47.75,7,400.25
1000,139.56,35.52,17.32,4446.71
1000,-113.6,31.77,1.36,60.37
1000,-75.6,-11.72,0,240.41
1000,-90.1,38.58,0,5.58
1000,-109.43,39.16,0,0
1000,126.56,35.27,6.06,888.28
1000,126.69,34.99,12.73,782.6
1000,140.14,35.69,31.49,4422.96
1000,35.78,35.6,58.94,1718.56
1000,-75.6,-11.75,0,240.41
1000,-113.6,31.75,1.36,60.37
1000,46.1,30.96,0,593.2
1000,-80.59,42.95,0,12.42
1000,-89.07,16.24,0,8.64
1000,8.96,48.95,0,428.04
1000,-90.06,38.87,0.29,8.78
1000,-90.61,16.5,0.39,11.47
1000,30.62,48.97,1.4,122.49
1000,29.5,48.45,1.48,108.36
1000,28.6,48.21,2.47,166.89
1000,22.75,39.39,0.21,192.16
1000,20.75,39.88,0,67.26
1000,30.75,48.56,1.87,66.41
1000,-5.55,34.07,0,604.28
1000,27.76,35.9,0,0
1000,126.77,36.1,14.75,1109.73
1000,128.53,35.82,6,13134.99
1000,127.09,36.02,4.26,1079.24
1000,35.51,30.62,0,36.76
1000,-0.61,52.57,19.63,728.65
1000,-2.68,53.75,6.32,432.18
1000,116.77,35.45,22.96,2771.21
1000,-82.44,35.61,0,9.64
1000,9.63,48.06,9.27,573.72
1000,-1.65,55.03,6.69,426.06
1000,-2.14,55.07,0,285.14
1000,-0.6,54.18,13.47,654.5
1000,0.67,52.3,0,181.17
1000,0.63,52.31,0,146.71
1000,-1.1,52.02,0,358.19
1000,-0.69,54.07,13.27,586.32
1000,-79.18,43.92,0,13.88
1000,-3.32,51.43,26.82,262.54
1000,-109.39,40.49,0.13,6.83
1000,-111.46,38.63,0,0
1000,-2.59,53.37,0,421.74
1000,-0.62,53.65,27.93,914.3
1000,-111.9,39.92,0.02,5.83
1000,-0.76,52.05,5.96,441.86
1000,-2.64,52.67,10.93,507.32
1000,-99.07,19.28,5.96,18731.96
1000,-99.08,19.29,5.96,18731.96
1000,-99.02,19.29,5.96,18731.96
1000,117.53,36.84,0,1399
1000,-98.93,19.26,2.32,2500.13
1000,117.34,36.73,0,1320.27
1000,117.06,35.17,0,602.1
1000,-89.83,20.3,0,821.21
1000,-88.87,16.31,0,8.37
1000,-99.3,18.8,0,4396.32
1000,-89.76,20.99,0,266.56
1000,48.89,8.78,0,22.03
1000,126.69,35.1,0.4,242.22
1000,126.98,35.96,42.2,2245.5
1000,127.49,35.91,0,407.48
1000,127.4,36.42,11.56,1596.87
1000,128.82,35.17,0,1067.78
1000,143.34,-4.21,7.49,162.04
1000,137.4,34.85,0.32,2704.15
1000,143.32,-3.62,0.23,88.98
1000,46,37.98,2.63,353.19
1000,-1.31,51.81,52.09,1534.58
1000,-99.07,18.88,19.85,5116.77
1000,-89.4,17.08,0,8.46
1000,-86.58,35.13,0.35,12.63
1000,-2.1,55.57,0,245.89
1000,116.98,35.34,19.75,3068.21
1000,35.23,32.76,7.9,1194.47
1000,117.19,35.63,12.22,2524.63
1000,138.65,35.68,0,771.92
1000,138.58,35.58,0,799.21
1000,-99.12,19.98,4.57,2755.37
1000,-99.05,19.92,1.34,1770.3
1000,-99.07,19.9,3.31,1744.33
1000,-99.19,19.91,0,1469.86
1000,-99.2,19.94,1.29,1406.36
1000,-99.21,19.91,0,1469.86
1000,-99.15,19.89,0,934.84
1000,28.87,48.42,0,63.55
1000,-89.66,16.99,0,10.44
1000,-90.2,15.1,0,277.2
1000,49.98,35.82,13.28,879.28
1000,24.86,37.77,0,267.08
1000,26.26,35.1,0,0
1000,36.68,37.1,0,927.58
1000,31.21,-16.24,0.47,57.56
1000,8.55,47.36,0.61,1497.61
1000,36.59,36.27,55.61,1950.09
1000,32.83,37.67,13.43,134.49
1000,38.73,38.9,18.7,520.77
1000,39.73,38.22,16.69,701.29
1000,57.96,38.16,0.17,52.26
1100,21.02,-19.05,0,1.3
1100,-95.36,42.88,0,9.88
1100,-96.14,40.92,0.22,11.38
1100,-96.17,41.29,0.27,15.02
1100,-96.55,42.15,0.1,7.11
1100,-108.03,36.04,0,0
1100,-100.52,46.98,0,0.27
1100,-101.73,47.28,0,0.37
1100,-101.49,47.5,0.03,0.22
1100,-101.43,46.68,0,0.27
1100,-97.66,46.46,0.02,0.46
1100,-101.25,46.19,0,0.27
1100,-99.25,44.06,0.02,2.97
1100,-101.15,45.71,0,1.42
1100,-100.09,44.32,0.03,3.06
1100,-100.53,44.48,0.02,1.58
1100,-107.31,35.49,0,0
1100,-90.07,38.6,0.25,9.19
1100,-83.2,33.44,2.4,38.39
1100,-0.38,52.15,6.11,499.93
1100,127.07,36.32,17.54,1477.09
1100,45.05,32.25,20.86,1531.91
1100,34.55,30.51,0,0
1100,26.28,47.77,1,130.75
1100,7.67,47.17,4.77,931.54
1100,-68.36,-18.2,0,77.31
1100,-90.21,16.39,0.69,17
1100,9.67,48.04,13.36,611.2
1100,141.78,-3.6,0.64,37.76
1100,138.19,35.96,0.09,2018.38
1100,60,37,0.09,40.87
1100,-107.6,36.95,0.01,10.78
1100,-1.87,52.21,14.73,819.47
1100,-1.17,51.88,53.01,1731.91
1100,-0.09,53.81,8.24,517.99
1100,-90.14,38.74,0.17,6.14
1100,-79.31,43.82,0,23.74
1100,-90.52,16.48,6,63.92
1100,-88.35,17.76,0.31,43.66
1100,60.43,36.86,1.61,137.73
1100,-69.53,-18.47,0,5.33
1100,-68.45,-18.29,0,82.5
1100,-79.66,43.62,0,23.25
1100,30.43,48.73,0,113.25
1100,35.12,31.28,0.83,328.99
1100,9.43,47.5,0,0
1100,140.17,35.56,10.79,2568.75
1100,-70.63,-17.04,0,109.11
1100,-66.53,-21.52,0.24,133.95
1100,43.26,35.46,6.19,574.58
1100,23.72,37.98,11.94,13388.64
1100,-98.9,19.69,2.01,2219.8
1100,-88.45,18.34,0.4,36.67
1100,24.79,35.06,36.67,1402.81
1100,-0.81,51.82,6.79,662.92
1100,27.23,41.72,19.37,1108.43
1100,34.23,38.35,8.08,397.52
1100,127.07125,37.2,14.51,1005.23
1100,-90.03,38.69,0,5.74
1100,-108.27,44.97,0,2.88
1100,-108.09,44.93,0,0
1100,-107.66,44.41,0,0
1100,127.46,36.65,31.4,2300.04
1100,126.77,36.13,17.52,1331.68
1100,127.1,36.8,31.09,2077.15
1100,126.89,36.33,1.99,488.9
1100,127,35.97,37.64,2138.39
1100,127,35.96,37.64,2138.39
1100,140.99,37.27,0.15,885.9
1100,44.43,32.54,17.86,1585.31
1100,-112.1,38.76,0.02,7.16
1100,9.61,48.06,14.44,656.58
1100,26.22,47.42,5.41,288.41
1100,-79.57,44.65,0,12.68
1100,-107.45,36.92,0.04,12.96
1100,20.47,44.76,12.41,1158.58
1100,-1.88,51.75,53.11,1640
1100,-2.11,50.91,16.44,923.72
1100,-1.03,54.25,0,393.61
1100,-112.64,38.28,0.11,7.54
1100,34.57,30.77,0,0
1100,34.84,31.24,1.34,379.34
1100,35.45,30.37,0,3.35
1100,120.62,37.97,NA,NA
1100,-2.49,55.19,0,303.68
1100,21.41,44.31,5.99,625.76
1100,-78.93,44.62,0,12.23
1100,-2.09,50.69,17.62,882.21
1100,6.83,46.92,0,836.04
1100,-1.15,51.9,53.01,1985.63
1100,-0.52,52.13,6.68,539.37
1100,-79.66,44.68,0,13.35
1100,-107.22,35.49,0,0
1100,29.4,48.27,0,95.19
1100,0.09,50.79,16,921.52
1100,17.74,52.79,0,136.81
1100,-0.68,53.78,14.72,719.34
1100,0.12,50.81,16,921.52
1100,-1.66,55.08,9.45,647.86
1100,1.72,52.45,11.24,632.36
1100,-5.58,50.16,18.27,931.17
1100,-80.02,43.38,0,14.74
1100,-5.6,50.15,15.98,927.6
1100,-0.26,52.56,8.15,620.43
1100,-109.88,39.82,0.02,4.11
1100,40.4,35.09,12.7,354.34
1100,0.74,52.41,0,242.88
1100,0.62,52.45,0,243.2
1100,-0.19,53.78,9.04,573.29
1100,-83.86,34.99,0,25.59
1100,0.01,51.9,6.18,528.68
1100,-0.46,53.06,31.52,1075.42
1100,0.85,51.13,23.87,1100.54
1100,-0.69,52.05,8.17,666.54
1100,8.79,50.3,18.29,856.46
1100,-2.07,50.63,10.12,769.75
1100,-109.18,39.98,0.03,3.38
1100,-0.22,53.81,9.04,573.29
1100,34.77,40.35,0,114.87
1100,-105.29,43.55,0,1.55
1100,-105.24,43.53,0,0
1100,-105.37,43.99,0,1.75
1100,-105.45,44.4,0,2.22
1100,-105.19,43.61,0,0
1100,-105.26,43.66,0,0
1100,-105.21,43.62,0,0
1100,-105.42,43.92,0,2.06
1100,-98.9,19.16,10.48,4956.8
1100,-98.89,19.17,13.71,5287.47
1100,-98.89,19.19,13.71,5287.47
1100,-98.92,19.25,2.7,2833.48
1100,-99,19.25,2.7,2833.48
1100,-98.88,19.2,13.71,5287.47
1100,127.58,34.98,12.59,1655.18
1100,126.77,36.06,8.26,902.88
1100,-105.87,43.13,0,0
1100,-105.97,43.16,0,0
1100,-105.92,43.09,0,0
1100,-105.93,43.06,0,0
1100,-105.86,43.05,0,2.7
1100,-106.05,43.34,0,0
1100,-106.74,41.87,0,0
1100,-106.55,42.25,0,0
1100,-106.54,42.26,0,0
1100,-106.55,42.26,0,0
1100,-107.32,41.78,0,2.85
1100,-99.07,19.61,0,2818.36
1100,-99.07,19.63,0,2818.36
1100,-99.06,19.6,0,2818.36
1100,-99.04,19.6,0,2818.36
1100,-99.04,19.59,0,2818.36
1100,-90.06,38.66,0.25,9.19
1100,-90.07,38.65,0.25,9.19
1100,-69.58,-18.4,0,5.61
1100,-109.81,40.4,0.05,4.2
1100,-2.45,51.3,28.76,1349.87
1100,0.02,52.38,0,216.07
1100,-68.45,-18.25,0,77.42
1100,33.33,37.26,28.35,190.5
1100,-99.24,18.78,31.21,5791.11
1100,-67.65,-19.52,0,50.08
1100,-77.52,-10.89,0.01,525.95
1100,-5.63,50.1,15.98,927.6
1100,-79.73,44.43,0,15.77
1100,-0.21,52.57,8.13,592.1
1100,-1.24,54.68,11.75,328.29
1100,-1.72,52.75,17.83,906.03
1100,-2.7,51.03,23.87,1138.49
1100,-1.66,54.39,6.41,479.61
1100,-90.6,15.25,0,434.12
1100,-4.3,53.02,51.58,529.5
1100,-90.14,38.57,0,6.01
1100,-76.49,-13.03,3.22,968.65
1100,-111.42,32.53,0,1.79
1100,60,36,3.94,220.8
1100,-122.13,45.59,0,0.31
1100,-0.96,50.94,10.71,866.89
1100,-79.07,-8.11,35.02,2419.08
1100,-67.68,-19.81,0,60.84
1100,5.52,45.44,0,868.44
1100,-2.78,51.28,0,893.71
1100,-99,19.63,3.21,2493.47
1100,30.7,49.16,2.47,187.11
1100,32.4,34.8,2.29,290.31
1100,-84.13,35.55,0,8.92
1100,25.71,34.87,NA,NA
1100,-89.24,21.24,0,318.8
1100,-5.54,50.16,18.27,931.17
1100,-98.7,19.71,13.52,4397.04
1100,-1.96,51.71,51.89,2015.47
1100,-89.25,17.36,0,6.23
1100,-0.76,52.25,7.21,585.81
1100,-1.9,51.65,53.3,1964.57
1100,-3.81,58.56,25.4,101.72
1100,-88.37,17.97,0,10.81
1100,-3.15,52.75,24.12,1199.33
1100,6.72,46.85,0,528.08
1100,-111.19,38.82,0,2.6
1100,6.85,46.94,9.14,537.29
1100,-69.57,-18.39,0,5.61
1100,0.13,52.3,7.8,551.56
1100,-78.89,44.59,0,13.03
1100,-1.07,51.27,18.71,953.54
1100,-83.38,35.09,0,9.79
1100,-0.43,54.24,20.55,1142.51
1100,-99.25,18.79,31.21,5791.11
1100,-99,19.26,2.7,2833.48
1100,28.67,47.91,7.57,267.44
1100,28.64,47.94,7.54,264.21
1100,26.47,44.13,0,129.51
1100,127.44,34.86,5.65,1222.56
1100,127.32,36.32,10.75,1766.57
1100,127.96,35.22,0.72,262.75
1100,127.96,35.63,0,242.69
1100,126.65,36.1,14.13,1436.18
1100,128.56,35.94,67.73,13724.63
1100,126.73,36.02,31.5,1798.69
1100,127.26,36.27,10.75,1766.57
1100,-85.14,35.19,1.16,18.11
1100,-1.39,53.9,30.4,1120.02
1100,-79.6,43.85,0,15.4
1100,117.08,35.94,51.37,6450
1100,-125.17,48.82,NA,NA
1100,25.27,37.39,NA,NA
1100,41.24,38.22,0,277.9
1100,-125.19,48.85,NA,NA
1100,-108.63,37.35,0.07,12.35
1100,22.89,39.36,0.33,225.02
1100,-4.26,53.35,37.45,274.55
1100,-3.55,53.27,39.28,486.65
1100,-90.26,38.46,0.12,6.24
1100,20.83,44.02,2.64,465.27
1100,30.38,48.76,0.87,122.68
1100,24.97,41.93,0,1026.84
1100,119.51,35.36,38.12,4852.98
1100,-2.44,50.72,18.53,1007.81
1100,-89.38,17.26,0,0
1100,139.61,35.56,4.15,2167.18
1100,-79.17,43.94,0,16.66
1100,21.43,43.76,8.31,757.52
1100,-86.11,36.35,1.63,27.51
1100,-1.71,51.24,14.45,851.94
1100,-79.72,44.43,0,15.77
1100,40.73,34.75,11.8,383.96
1100,28.54,43.67,12.77,377.51
1100,-83.27,33.6,1.84,31.42
1100,58.35,38.19,1.56,131.52
1100,-1.63,55.03,9.45,647.86
1100,1.34,51.34,27.91,862.41
1100,1.35,51.32,23.52,686.35
1100,-90.15,38.63,0.16,6.82
1100,8.01,47.18,1.08,731.97
1100,-90.6,16.47,0.34,10.49
1100,-90.55,16.47,6,63.92
1100,-96.36,16.87,0.25,1489.93
1100,-90.54,16.49,6,63.92
1100,20.55,39.44,1.41,213.25
1100,-79.27,43.8,0,23.74
1100,26.03,38.2,3.45,443.87
1100,-1.19,52.6,19.91,1001.51
1100,138.27,36.62,0.1,2118.85
1100,-111.58,39.33,0,3.93
1100,32.91,34.67,2.24,1148.16
1100,-70.92,-17.16,0.07,434.66
1100,-2.6,54.52,0,417.13
1100,-3.53,50.72,20.24,1227.28
1100,-0.92,52.75,12.89,778.08
1100,-1.46,51.32,11.06,748.21
1100,-1.58,54.55,8.66,625.83
1100,-0.71,52,8.17,666.54
1100,-90.15,38.58,0,6.01
1100,-90.25,38.48,0,6.08
1100,-0.81,50.84,14.77,1054
1100,0.74,52.43,0,232.9
1100,-112.34,38.57,0,4.23
1100,-0.68,53.62,31.62,1340.33
1100,1.38,52.43,6.17,477.9
1100,8.8,47.76,11.18,1022.18
1100,-2.51,50.95,23.38,1230.12
1100,140.05,35.4,7.1,2153.44
1100,0.55,51.24,14.16,913.1
1100,-76.16,43.03,0,30.54
1100,127.48,34.98,0.46,1649.21
1100,126.89,34.79,0,203.74
1100,126.74,35.12,0.47,290.66
1100,126.58,34.73,6.51,840.88
1100,126.51,35.08,11.84,982.26
1100,126.55,35.3,7.19,1065.94
1100,127.34,36.36,69.13,14760.38
1100,127.37,36.37,69.13,14760.38
1100,126.58,36.38,16.87,1561.93
1100,127.11,36.5,7.61,1404.42
1100,-78.91,-8.08,0.2,1443.95
1100,47.48,34.27,1.04,1217.77
1100,-74.53,43.01,0,18.2
1100,-114.03,38.93,0.04,3.05
1100,-2.68,51.43,12.48,963.04
1100,-130.37,54.27,0,1.19
1100,-130.38,54.24,NA,NA
1100,-130.34,54.33,0,1.19
1100,-130.41,54.33,0,1.19
1100,-130.43,54.27,0,0.79
1100,-130.46,54.31,0,0.79
1100,-130.46,54.33,0,0.79
1100,-130.35,54.33,0,1.19
1100,-130.48,54.36,0,1.32
1100,-130.48,54.37,0,1.32
1100,-130.47,54.36,0,1.32
1100,-130.27,54.34,0,1.02
1100,-90.24,38.48,0,6.08
1100,35.48,32.03,1.03,569.36
1100,-128.43,54.62,0,3.88
1100,-2.73,51.16,24.62,1244.03
1100,-95.89,41.18,0,10.31
1100,138.48,36.24,3.92,2080.8
1100,-0.33,53.28,6.53,463.51
1100,20.15,44.57,4.2,443.03
1100,19.75,44.89,10.72,585.47
1100,-0.38,51.76,7.24,621.8
1100,25.79,35.11,3.24,299
1100,-78.84,43.93,0,18.68
1100,-108.55,37.57,0.01,6.11
1100,30.93,-20.27,0,25.02
1100,8.67,47.37,1.22,1114.09
1100,-1.87,54.51,5.74,479.42
1100,-1.71,52.51,0,272.91
1100,-89.91,38.57,0,5.69
1100,-5.38,50.23,19.58,892.76
1100,126.94,36.38,1.14,419.8
1100,126.57,34.43,10.72,933.29
1100,126.34,33.24,18.93,476.71
1100,127.1,35.81,2.01,877.82
1100,126.55,36.7,9.36,1620.98
1100,26.96,47.16,0,130.73
1100,38.06,36.15,25.27,748.91
1100,0.07,52.34,0,216.07
1100,23.78,37.83,0.38,511.47
1100,23.15,37.31,0,0
1100,-80.05,43.38,0,14.74
1100,-89.22,17.34,0,6.23
1100,-1.47,50.94,8.21,700.98
1100,-1.29,51.07,15.79,957.52
1100,41.59,34.46,6.33,663.81
1100,138.39,35.8,1.31,4024.61
1100,-1.87,55.17,0,416.66
1100,28.77,48.34,0,88.67
1100,28.77,48.32,1.97,152.19
1100,28.77,48.31,1.97,152.19
1100,38.93,37.75,23.82,409.31
1100,135.99,35.1,11.31,2395.23
1100,-75.57,-11.75,0,263.1
1100,6.97,47.01,0.66,868.82
1100,35.22,32.92,0,1222.24
1100,-1.5,54.24,30.7,979.96
1100,14.35,40.81,0.24,17636.58
1100,-1.03,53.95,9.4,643.8
1100,9.42,48.1,15.93,736.56
1100,0.68,51.74,21.62,933.34
1100,-84.46,34.26,0.8,28.23
1100,-0.19,54.11,32.35,1313.65
1100,-0.59,52.31,34.85,1347.49
1100,-0.6,52.31,34.85,1347.49
1100,138.55,35.56,0,825.85
1100,130.66,33.39,14.71,3615.12
1100,-109.29,-27.1,NA,NA
1100,-84.99,35.42,0,0
1100,25.57,41.93,12.86,590.38
1100,27.16,48.86,0,93.84
1100,-2.24,53.03,0,545.92
1100,-79.73,44.34,0,21.38
1100,-89.27,17.31,0,6.19
1100,-89.23,17.39,0,6.23
1100,8.78,47.25,1.47,1200
1100,-110.97,32.45,0.01,3.53
1100,-156,20.79,NA,NA
1100,-80.02,43.4,0,14.74
1100,-79.52,43.89,0,18.11
1100,-79.51,43.89,0,18.11
1100,9.01,47.7,0,0.74
1100,30.72,48.82,2.2,179.67
1100,-69.54,-18.48,0,5.33
1100,-67.65,-19.51,0,50.08
1100,-76.82,-9.87,0.01,180.85
1100,-68.75,-18.06,0.23,78.15
1100,-98.86,19.47,3.51,2398.66
1100,-99.09,19.91,0,1059.48
1100,8.33,52.54,0,148.31
1100,-2.09,52.03,32.68,1358.18
1100,0.24,52.41,0,223.49
1100,26.96,47.15,0,130.73
1100,127.27,36.25,10.75,1766.57
1100,128.11,34.95,0.51,1673.97
1100,143.27,-4.18,7.62,169.91
1100,138.89,35.16,7.94,2740.58
1100,140.57,40.26,0.26,547.81
1100,140.85,38.17,6.82,2686.06
1100,-67.73,-19.88,0.02,162.03
1100,6.36,50.85,6.71,1157.98
1100,-111.03,39.1,0.04,3.4
1100,-79.83,43.39,0,20.84
1100,-89.13,16.27,0,8.81
1100,-90.58,16.48,6,63.92
1100,-98.89,19.34,12.22,5571.2
1100,139.98,35.35,10.23,2559.65
1100,-89.82,38.54,0,4.81
1100,126.68,36.79,20.55,1433.04
1100,126.67,36.8,20.55,1433.04
1100,126.58,34.75,3.95,820.91
1100,127,36.25,17.54,1477.09
1100,128.75,35.67,0,154.92
1100,-106.84,43.65,0,1.45
1100,126.56,36.24,23.38,1278.49
1100,-67.72,-19.79,0,60.84
1100,-79.24,43.96,0,16.66
1100,35.99,32.21,0,376.79
1100,38.18,36.38,0,2.04
1100,-86.06,36.86,0,20.73
1100,109.2,34.38,0,1250.06
1100,117.4,34.93,45.78,6515.81
1100,117.33,36.78,34.61,5284.47
1100,-99.07,19.85,3.84,1976.91
1100,-67.55,-19.85,0,0.27
1100,138.41,35.8,1.31,4024.61
1100,-79,43.95,0,17.88
1100,-90.15,38.55,0,6.01
1100,138.18,34.63,0,0
1100,130.52,33.47,1.17,2829
1100,141.06,38.73,3.69,1306.82
1100,140.11,35.46,9.31,2449.23
1100,140.92,38.48,3.4,1274.45
1100,138.46,35.8,0,810.05
1100,-112.5,38.82,0.08,5.9
1100,-112.49,38.76,0.08,5.9
1100,25.91,42.51,0,541.58
1100,144.35,-4,8.62,180.59
1100,25.87,35.11,0,123.74
1100,-155.82,20.02,0,9.52
1100,-155.99,20.75,NA,NA
1100,133.33,35.39,1.55,893.98
1100,-68.68,-19.56,0,7.14
1100,-156.03,19.65,0,0
1100,-79.5,43.83,0,22.01
1100,-0.52,52.12,6.68,539.37
1100,35.06,39.75,9.1,460.32
1100,35.87,31.28,0,63.34
1100,35.85,31.47,0,269.44
1100,33.34,34.8,9.18,1415.76
1100,-68.67,-16.81,0.48,349.95
1100,-0.93,54.56,5.9,588.61
1100,-88.49,37.08,1.22,24.73
1100,-85.39,34.2,2.02,35.67
1100,-0.17,52.57,8.13,592.1
1100,-2.28,51.66,38.33,1517.69
1100,28.76,48.43,0,92.2
1100,32.4,34.82,2.29,290.31
1100,130.56,33.43,1.17,2829
1100,-130.42,54.33,0,0.79
1100,-0.07,52.22,6.25,479.54
1100,-89.84,38.56,0,5.69
1100,25.16,35.3,0.88,394.24
1100,-89.23,17.29,0,7.57
1100,-88.79,18.42,0,7.22
1100,140.17,35.55,10.79,2568.75
1100,24.76,35.01,36.67,1402.81
1100,30.4,48.82,0.87,122.68
1100,28.75,48.41,0,88.67
1100,140.13,35.76,27.17,3934.59
1100,30.16,37.64,15.09,352.64
1100,135.21,34.07,0.42,1949.18
1100,6.88,50.92,29.3,2280.02
1100,35.63,38.85,18.15,827.57
1100,-107.06,35.66,0,0
1100,-108.2,36.65,0.32,30.58
1100,-107.74,36.82,0.03,14.81
1100,-107.73,36.85,0,0
1100,-107.66,36.8,0.02,14.25
1100,-107.76,36.78,0.06,13.82
1100,-107.84,36.88,0.05,11.59
1100,-65.66,-26.8,0,33.67
1100,-65.22,-23.46,0,12.92
1100,-112.14,33.46,0.03,6.67
1100,-112,33.45,0.01,4.38
1100,-90.17,13.86,6.88,485.98
1100,-131.01,52.13,NA,NA
1100,-69.59,-18.4,0,6.79
1100,-4.4,57.99,45.55,187.15
1100,-2.16,51.85,11.67,1028.92
1100,0.03,52.38,0,216.07
1100,0.11,53.66,0,0
1100,-67.64,-19.84,0.01,155.91
1100,-112.12,33.46,0.03,6.67
1100,23.8,37.83,0.38,511.47
1100,25.66,35.18,0,133.2
1100,-130.4,54.32,0,1.19
1100,32.41,34.81,2.29,290.31
1100,-89.81,38.54,0,4.81
1100,-2.88,56.38,46.12,675.34
1100,119.57,35.58,40.11,6910.86
1100,-1.31,52.86,51.82,1611.41
1100,-67.74,-19.82,0,60.84
1100,-90.5,16.46,0.34,10.18
1100,0.45,52.29,15.92,813.23
1100,-113.61,31.75,1.57,68.42
1100,-90,38.74,0,6.1
1100,-88.96,16.28,0.13,12.93
1100,119.14,36.84,13.27,3051.67
1100,-68.71,-16.44,1.51,390.88
1100,-69.53,-18.51,0,5.23
1100,-1.55,50.73,16.63,558.48
1100,126.56,35.31,7.19,1065.94
1100,127.1,35.83,2.01,877.82
1100,127.15,35.52,0,434.88
1100,127.33,36.64,20.04,1799.67
1100,127.06,36.82,18.64,1848.32
1100,-109.21,40.42,0,5.43
1100,30.68,48.8,2.2,179.67
1100,25.46,35.28,0,196.15
1100,142.86,-4.24,4.45,146.42
1100,-75.51,-11.75,0,263.1
1100,-74.83,-14.81,0,146.69
1100,-1.37,51.66,16.78,839.81
1100,33.32,35.02,5.42,520.81
1100,-67.69,-19.55,0,52.81
1100,-112.26,38.44,0,5.1
1100,175.78,-36.61,NA,NA
1100,31.68,-19.38,0.2,56.46
1100,174.85,-36.89,0,0
1100,174.76,-36.88,0,0
1100,21.73,40.45,0,407.33
1100,-79.48,43.88,0,21.36
1100,-110.95,33.63,0,2.14
1100,-112.93,37.81,0,5.73
1100,67.61,29.38,16.05,166.9
1100,34.6,36.8,44.09,639.06
1100,-84.23,35.61,0.88,16.68
1100,-2.13,55.07,0,433.57
1100,139.03,36.5,0.26,3346.01
1100,-79.09,43.87,0,18.83
1100,-96.18,16.93,0,1249.97
1100,-78.99,-8.13,0.28,1975.54
1100,140.13,35.64,14.53,2972.04
1100,25.91,35.19,4.08,34.62
1100,68.13,27.33,35.5,1595.29
1100,-156.45,20.64,0,0
1100,-79.69,44.34,0,21.38
1100,1.3,51.34,24.02,661.18
1100,-96.77,17.04,9.86,2106.83
1100,-65.76,-24.32,0,2.85
1100,-87.55,37.29,1.03,25.7
1100,30.54,48.9,0,100.81
1100,30.59,48.85,2.29,180.99
1100,-0.86,52.28,8.05,636.27
1100,-87.63,33.01,0.2,6.77
1100,0.41,51.5,18.33,932.28
1100,65.52,31.9,29.13,608.72
1100,32.64,-18.14,0.12,53.25
1100,-67.75,-19.81,0,60.84
1100,7.12,46.93,4.63,678.05
1100,-2.06,55.74,6.97,468.57
1100,-0.18,52.56,8.13,592.1
1100,-106.95,42.75,0,0
1100,-106.79,42.7,0,0
1100,-107.09,43.1,0,0
1100,-107.26,43.24,0,0
1100,126.86,36.28,1.99,488.9
1100,-108.68,36.02,0.09,19.89
1100,127.46,35.88,0,488.97
1100,137.03,35.2,8.28,3245.08
1100,34.97,32.72,13.61,2150.91
1100,138.86,36.29,7.55,2219.17
1100,-89.84,17.68,0,0
1100,22.25,40.59,7.58,707.6
1100,30.55,48.64,2.14,171.83
1100,-1.95,51.66,52.71,1687.29
1100,-111.85,39.75,0.08,6.09
1100,-79.22,43.86,0,19.3
1100,-109.39,-27.16,NA,NA
1100,173.87,-35.31,0,0
1100,31.24,-17.38,0,40.97
1100,-88.83,16.32,0,9.11
1100,139.57,35.82,21,5059.4
1100,130.36,33.58,0.11,3405.94
1100,139.52,35.86,3.99,2104.14
1100,-88.58,18.22,0.35,33.8
1100,-0.15,51.19,30.25,1282.24
1100,39.47,38.62,6.33,234.1
1100,44.25,35.37,8.41,614.41
1100,126.88,35.2,70.16,38328.72
1100,126.44,33.48,0.74,271.29
1100,127.31,35.28,0.41,2077
1100,128.73,35.82,2.52,8934.67
1100,126.68,36.04,31.5,1798.69
1100,126.69,36.1,10.17,1392.5
1100,-108.48,37.16,0,0
1100,18.14,44.1,0,391.89
1100,35.57,32.72,0,1649.73
1100,174.79,-36.88,0,0
1100,-113.44,31.67,0,0
1100,18.14,44.03,0.67,367.23
1100,-90.08,38.9,0.31,9.46
1100,-72.26,-13.26,0.01,201.83
1100,23.36,40.3,4.43,214.73
1100,-70.98,-17.24,4.16,639.75
1100,138.95,35.12,3.68,2416.3
1100,141.35,40.98,4.24,984.08
1100,130.56,33.4,10.82,3684.73
1100,130.44,33.52,6.96,3395.77
1100,139.58,35.55,17.92,4594.93
1100,20.43,45.05,43.59,1364.41
1100,-110.64,35.88,0,2.46
1100,-109.42,-27.19,NA,NA
1100,0.38,51.51,18.33,932.28
1100,12.29,41.76,51.56,8476.7
1100,-98.76,19.69,0,5006.81
1100,26.65,43.19,6.02,491.95
1100,-111.63,37.77,0.01,5.77
1100,-104.97,42.56,0,4.55
